Interest,130.17000000000002
Restaurants,11093.820000000005
Payment,-11697.139999999998
Gas,413.63000000000005
Other,3533.6700000000005
Grocery,2069.08
Utilities,2025.5900000000001
Alcohol,109.11000000000001
Shopping,279.09000000000003
Installment,226.31
Transportation,769.3399999999999
Credit,-165.9
Debit,1.8
Entertainment,1971.0899999999995
Govt-services-parking,200
Groceries,2125.2100000000005
Rent,574.0799999999999
Loans,11445.170000000006
General Merchandise,3226.5499999999993
Insurance,3073.66
Service Charges/Fees,1973.6299999999994
Gasoline/Fuel,2316.2100000000005
Electronics,290.8
Online Services,1254.47
Venmo transfer,2399.55
Cable/Satellite,120
ATM/Cash,486.5
Travel,5431.619999999999
Herbs,6159
Other Expenses,812.86
Clothing/Shoes,316.23
Personal Care,215.63
Bars,317.69
Healthcare/Medical,198.38
Automotive,1294.23
Home Improvement,459.56
Hobbies,NaN
Pets/Pet Care,241
Postage & Shipping,1.1
Checks,50
Dues & Subscriptions,149.46
